0,49.2937
1,62.454
2,83.9321
3,88.6317
4,88.2067
5,85.8598
6,84.3489
7,79.8617
8,74.1336
9,71.0183
10,70.8517
11,65.2959
12,63.7547
13,64.9188
14,67.2531
15,69.9462
16,83.5631
17,98.3449
18,110.914
19,120.101
20,131.541
21,141.968
22,155.701
23,173.37
24,202.475
25,223.774
26,253.793
27,287.861
28,310.593
29,328.87
30,343.883
31,365.087
32,384.819
33,384.092
34,380.897
35,394.12
36,407.946
37,419.642
38,448.071
39,473.407
40,487.18
41,483.907
42,478.988
43,483.761
44,483.09
45,467.279
46,439.547
47,411.267
48,381.566
49,342.027
50,310.423
51,296.318
52,265.953
53,222.957
54,197.462
55,182.552
56,167.101
57,157.149
58,145.094
59,138.042
60,137.45
61,139.079
62,147.258
63,163.052
64,179.778
65,183.527
66,165.444
67,159.697
68,195.386
69,264.844
70,291.767
71,271.101
72,240.215
73,252.46
74,290.126
75,295.085
76,270.672
77,232.094
78,226.479
79,249.835
80,254.215
81,261.79
82,275.135
83,272.175
84,254.594
85,242.945
86,232.639
87,239.477
88,258.611
89,253.967
90,229.363
91,231.808
92,243.052
93,261.736
94,284.145
95,288.888
96,267.854
97,240.333
98,208.719
99,190.69
100,206.873
101,237.89
102,252.454
103,261.291
104,282.152
105,296.753
106,294.93
107,285.333
108,260.695
109,237.323
110,216.332
111,179.117
112,149.461
113,138.622
114,130.174
115,129.467
116,144.261
117,167.822
118,194.886
119,214.415
120,215.527
121,214.047
122,204.725
123,185.081
124,159.13
125,139.989
126,124.804
127,102.042
128,90.6453
129,95.5394
130,110.5
131,131.705
132,151.697
133,173.391
134,197.115
135,215.138
136,215.798
137,203.174
138,189.786
139,177.745
140,159.965
141,140.678
142,117.315
143,104.187
144,107.238
145,118.075
146,131.111
147,149.31
148,176.853
149,207.015
150,228.576
151,228.42
152,217.028
153,197.513
154,176.026
155,149.411
156,125.01
157,104.323
158,83.9543
159,69.7355
160,70.8594
161,83.4255
162,101.877
163,128.089
164,154.735
165,184.357
166,210.354
167,223.919
168,228.015
169,218.371
170,195.781
171,175.236
172,161.013
173,134.645
174,116.452
175,107.858
176,107.292
177,115.316
178,127.013
179,144.513
180,170.263
181,197.966
182,222.612
183,235.105
184,231.041
185,224.381
186,211.043
187,191.533
188,177.646
189,156.552
190,137.857
191,124.496
192,111.673
193,114.889
194,133.54
195,156.833
196,180.406
197,210.579
198,251.346
199,279.436
200,290.814
201,297.056
202,289.283
203,270.511
204,246.316
205,225.763
206,204.386
207,181.533
208,156.941
209,134.033
210,120.703
211,123.4
212,140.946
213,165.741
214,198.174
215,227.289
216,249.514
217,268.545
218,267.681
219,249.148
220,231.296
221,212.991
222,188.574
223,168.099
224,149.998
225,146.8
226,168.987
227,200.315
228,230.516
229,262.083
230,281.004
231,263.769
232,225.964
233,197.82
234,174.827
235,155.822
236,153.202
237,166.258
238,196.804
239,231.584
240,266.596
241,301.3
242,318.358
243,309.599
244,277.109
245,242.445
246,208.093
247,178.623
248,158.293
249,147.23
250,149.581
251,169.697
252,201.281
253,232.195
254,259.311
255,279.12
256,275.594
257,249.408
258,217.955
259,196.178
260,178.885
261,175.635
262,186.888
263,206.606
264,231.469
265,255.75
266,275.866
267,288.752
268,279.758
269,242.897
270,208.093
271,181.953
272,159.788
273,145.91
274,148.582
275,160.544
276,193.706
277,218.551
278,242.033
279,264.76
280,279.6
281,267.236
282,236.488
283,215.882
284,195.249
285,178.642
286,170.264
287,172.457
288,179.036
289,187.018
290,197.434
291,204.882
292,204.992
293,198.156
294,186.635
295,175.914
296,166.127
297,157.759
298,151.199
299,144.893
300,137.871
301,131.269
302,125.092
303,120.768
304,119.144
305,118.297
306,115.76
307,114.508
308,114.429
309,113.898
310,113.81
311,111.395
312,109.501
313,105.941
314,101.317
315,97.4245
316,95.2274
317,90.4032
318,88.6722
319,87.7389
320,85.2107
321,84.9581
322,85.6296
323,82.8085
324,78.4864
